file_type,T,mean_pct,std_pct,n
dot_net,0.065,78.59,0.46,10
dot_net,0.1,80.07,0.40,10
dot_net,0.15,79.38,0.32,10
dot_net,0.2,78.43,0.60,10
win32,0.065,68.43,0.53,10
win32,0.1,70.31,0.48,10
win32,0.15,70.04,0.54,10
win32,0.2,67.94,0.46,10
win64,0.065,56.74,0.43,10
win64,0.1,57.25,0.60,10
win64,0.15,55.69,0.56,10
win64,0.2,53.89,0.55,10
