classifier,strategy,mean_pct,std_pct,n
LightGBM,binary_high,52.94,0.96,10
LightGBM,linear,52.05,0.28,10
LightGBM,log,55.99,2.52,10
LightGBM,sqrt,56.65,1.99,10
LightGBM,step_3level,55.05,1.61,10
LightGBM,uniform,59.55,2.35,10
XGBoost,linear,45.12,0.42,10
XGBoost,log,48.50,0.91,10
XGBoost,sqrt,48.08,0.71,10
XGBoost,uniform,55.30,2.29,10
